time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
11:50:51,23311.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.338,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.48,NONE,2,1,0,0,0,0,,,,
11:51:06,23311.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.341,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.45,NONE,2,1,0,0,0,0,,,,
11:51:21,23308.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.291,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.42,NONE,2,1,0,0,0,0,,,,
11:51:36,23308.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.293,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.39,NONE,2,1,0,0,0,0,,,,
11:51:51,23309.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.310,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,22.1,1,37.36,NONE,2,1,0,0,0,0,,,,
11:52:06,23314.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.376,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.66,1,37.33,NONE,2,1,0,0,0,0,,,,
11:52:21,23316.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.399,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.66,1,37.3,NONE,2,1,0,0,0,0,,,,
11:52:36,23318.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.429,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.66,1,37.27,NONE,2,1,0,0,0,0,,,,
11:52:51,23319.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.439,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.66,1,37.24,NONE,2,1,0,0,0,0,,,,
11:53:07,23319.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.444,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.27,1,37.21,NONE,2,1,0,0,0,0,,,,
11:53:22,23318.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.434,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.27,1,37.18,NONE,2,1,0,0,0,0,,,,
11:53:37,23322.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.487,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.27,1,37.15,NONE,2,1,0,0,0,0,,,,
11:53:53,23322.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.479,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.27,1,37.12,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:54:08,23321.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.471,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.35,1,37.09,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:54:23,23323.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.501,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.35,1,37.06,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:54:38,23322.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.482,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.35,1,37.04,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:54:53,23321.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.469,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.35,1,37.01,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:55:08,23319.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.449,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.98,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:55:23,23320.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.465,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.95,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:55:38,23321.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.467,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.92,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:55:53,23318.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.425,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.89,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:56:08,23317.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.421,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.86,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:56:23,23317.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.420,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,24.21,1,36.83,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
11:56:38,23318.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.436,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.21,1,36.8,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_7min_remaining,
11:56:53,23318.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.435,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.21,1,36.78,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_7min_remaining,
11:57:08,23318.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.435,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.53,1,36.75,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_6min_remaining,
11:57:23,23321.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.473,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.53,1,36.72,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_6min_remaining,
11:57:39,23324.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.515,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.53,1,36.69,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_6min_remaining,
11:57:53,23325.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.522,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.53,1,36.66,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_6min_remaining,
11:58:09,23329.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.584,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.63,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_5min_remaining,
11:58:24,23323.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.504,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.61,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_5min_remaining,
11:58:39,23324.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.508,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.58,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_5min_remaining,
11:58:54,23325.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.519,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.55,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_5min_remaining,
11:59:09,23322.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.490,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.52,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_4min_remaining,
11:59:24,23322.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.479,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.49,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_4min_remaining,
11:59:39,23320.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.455,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.47,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_4min_remaining,
11:59:54,23319.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.440,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.25,1,36.44,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_4min_remaining,
12:00:09,23317.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.421,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.41,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_3min_remaining,
12:00:24,23318.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.430,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.38,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_3min_remaining,
12:00:40,23326.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.540,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.35,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_3min_remaining,
12:00:54,23329.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.584,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.33,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_3min_remaining,
12:01:10,23328.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.561,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.3,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_2min_remaining,
12:01:25,23327.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.548,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.27,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_2min_remaining,
12:01:40,23326.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.533,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.25,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_2min_remaining,
12:01:55,23325.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.529,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.22,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_2min_remaining,
12:02:10,23325.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.525,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.19,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_1min_remaining,
12:02:25,23327.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.552,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.16,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_1min_remaining,
12:02:40,23327.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.548,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.14,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_1min_remaining,
12:02:55,23325.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.523,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.11,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_1min_remaining,
12:03:10,23324.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.510,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.08,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_0min_remaining,
12:03:25,23323.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.505,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.06,HIGH,2,0,0,0,0,0,NO_TRADE,,entry_cooldown_0min_remaining,
12:03:40,23320.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.462,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.03,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:03:55,23322.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.489,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.07,1,36.0,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_0pts_lt_28pts_needed,
12:04:10,23320.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.454,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.17,1,35.98,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:04:25,23316.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.409,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.17,1,35.95,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_6pts_lt_28pts_needed,
12:04:40,23314.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.381,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.17,1,35.92,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:04:55,23313.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.359,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.17,1,35.9,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:05:10,23313.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.362,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.61,1,35.87,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:05:25,23313.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.366,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.61,1,35.84,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:05:40,23312.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.356,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.61,1,35.82,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:05:55,23311.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.335,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,24.61,1,35.79,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:06:10,23310.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.316,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.76,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_13pts_lt_28pts_needed,
12:06:25,23311.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.337,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.74,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:06:40,23312.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.352,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.71,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:06:55,23313.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.365,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.69,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:07:10,23314.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.383,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.66,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:07:25,23316.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.401,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.63,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_6pts_lt_28pts_needed,
12:07:40,23315.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.390,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.61,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_7pts_lt_28pts_needed,
12:07:55,23315.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.393,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.58,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_7pts_lt_28pts_needed,
12:08:10,23314.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.383,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.56,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:08:25,23314.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.383,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.53,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:08:40,23311.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.332,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.51,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:08:56,23311.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.333,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.48,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:09:11,23308.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.297,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.45,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_14pts_lt_28pts_needed,
12:09:26,23310.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.326,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.43,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_12pts_lt_28pts_needed,
12:09:41,23311.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.332,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.4,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:09:56,23311.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.337,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.94,1,35.38,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_11pts_lt_28pts_needed,
12:10:11,23314.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.377,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.83,1,35.35,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:10:26,23315.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.391,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.83,1,35.33,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_7pts_lt_28pts_needed,
12:10:41,23312.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.350,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.83,1,35.3,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:10:56,23313.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.366,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.83,1,35.28,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:11:11,23314.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.376,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.84,1,35.25,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:11:26,23314.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.377,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.84,1,35.23,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:11:41,23313.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.369,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.84,1,35.2,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:11:56,23318.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.432,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.84,1,35.18,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:12:11,23319.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.448,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.59,1,35.15,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:12:26,23317.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.423,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.59,1,35.13,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_5pts_lt_28pts_needed,
12:12:41,23320.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.458,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.59,1,35.1,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:12:56,23320.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.454,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.59,1,35.08,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:13:11,23320.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.460,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.66,1,35.05,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:13:26,23321.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.466,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.66,1,35.03,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:13:41,23321.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.467,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.66,1,35.0,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
